CPU: 6.2% | Memory: 1274.88 MB
CPU: 54.7% | Memory: 1301.09 MB
CPU: 45.3% | Memory: 1329.05 MB
CPU: 275.6% | Memory: 1351.64 MB
CPU: 141.5% | Memory: 1367.04 MB
CPU: 106.2% | Memory: 1371.60 MB
CPU: 173.4% | Memory: 1373.78 MB
CPU: 124.7% | Memory: 1372.02 MB
CPU: 93.8% | Memory: 1374.69 MB
CPU: 81.5% | Memory: 1374.23 MB
CPU: 73.8% | Memory: 1328.02 MB
CPU: 73.4% | Memory: 1362.11 MB
CPU: 98.5% | Memory: 1364.14 MB
CPU: 51.6% | Memory: 1355.22 MB
CPU: 20.3% | Memory: 1355.25 MB
CPU: 103.1% | Memory: 1365.32 MB
CPU: 170.7% | Memory: 1359.32 MB
CPU: 178.1% | Memory: 1368.76 MB
CPU: 115.5% | Memory: 1359.50 MB
CPU: 37.5% | Memory: 1359.57 MB
CPU: 28.1% | Memory: 1292.81 MB
CPU: 184.5% | Memory: 1359.29 MB
CPU: 157.8% | Memory: 1381.96 MB
CPU: 27.7% | Memory: 1381.93 MB
CPU: 116.9% | Memory: 1381.99 MB
CPU: 29.2% | Memory: 1374.93 MB
CPU: 35.9% | Memory: 1375.14 MB
CPU: 71.9% | Memory: 1375.35 MB
CPU: 34.4% | Memory: 1375.46 MB
CPU: 12.3% | Memory: 1375.51 MB
CPU: 28.1% | Memory: 1375.51 MB
CPU: 32.3% | Memory: 1375.52 MB
CPU: 43.8% | Memory: 1375.58 MB
CPU: 29.7% | Memory: 1375.59 MB
CPU: 17.2% | Memory: 1375.63 MB
CPU: 18.5% | Memory: 1375.65 MB
CPU: 7.7% | Memory: 1375.65 MB
CPU: 26.6% | Memory: 1375.78 MB
CPU: 43.1% | Memory: 1375.80 MB
CPU: 18.8% | Memory: 1375.95 MB
CPU: 53.8% | Memory: 1376.11 MB
CPU: 87.5% | Memory: 1376.70 MB
CPU: 33.9% | Memory: 1376.70 MB
CPU: 33.8% | Memory: 1376.70 MB
CPU: 45.3% | Memory: 1376.70 MB
CPU: 61.5% | Memory: 1376.70 MB
CPU: 65.6% | Memory: 1376.70 MB
CPU: 50.8% | Memory: 1376.70 MB
CPU: 46.1% | Memory: 1376.71 MB
CPU: 43.8% | Memory: 1376.71 MB
CPU: 67.7% | Memory: 1376.65 MB
CPU: 36.9% | Memory: 1376.66 MB
CPU: 23.4% | Memory: 1376.66 MB
CPU: 32.3% | Memory: 1376.67 MB
CPU: 23.4% | Memory: 1376.68 MB
CPU: 20.3% | Memory: 1376.69 MB
CPU: 36.9% | Memory: 1376.69 MB
CPU: 31.2% | Memory: 1376.70 MB
CPU: 42.2% | Memory: 1376.70 MB
CPU: 51.6% | Memory: 1376.70 MB
CPU: 38.5% | Memory: 1376.72 MB
CPU: 113.8% | Memory: 1377.55 MB
CPU: 50.0% | Memory: 1377.59 MB
CPU: 18.5% | Memory: 1377.54 MB
CPU: 21.9% | Memory: 1377.55 MB
CPU: 69.2% | Memory: 1377.55 MB
CPU: 74.3% | Memory: 1377.55 MB
CPU: 54.7% | Memory: 1377.56 MB
CPU: 40.9% | Memory: 1377.57 MB
CPU: 72.4% | Memory: 1377.60 MB
CPU: 30.3% | Memory: 1377.60 MB
CPU: 52.3% | Memory: 1377.60 MB
CPU: 37.5% | Memory: 1377.64 MB
CPU: 89.2% | Memory: 1377.71 MB
CPU: 97.0% | Memory: 1377.84 MB
CPU: 64.1% | Memory: 1377.85 MB
CPU: 79.7% | Memory: 1377.85 MB
CPU: 89.2% | Memory: 1377.86 MB
CPU: 81.6% | Memory: 1377.86 MB
CPU: 42.2% | Memory: 1377.86 MB
CPU: 81.5% | Memory: 1378.04 MB
CPU: 121.9% | Memory: 1378.13 MB
CPU: 60.9% | Memory: 1378.14 MB
CPU: 32.3% | Memory: 1378.14 MB
CPU: 35.9% | Memory: 1378.11 MB
CPU: 40.6% | Memory: 1378.11 MB
CPU: 32.3% | Memory: 1378.12 MB
CPU: 29.7% | Memory: 1378.09 MB
CPU: 43.1% | Memory: 1378.10 MB
CPU: 32.3% | Memory: 1378.11 MB
CPU: 32.8% | Memory: 1378.11 MB
CPU: 42.2% | Memory: 1378.11 MB
